shrinkage,interaction.depth,n.minobsinnode,n.trees,Accuracy,Kappa,AccuracySD,KappaSD
0.01,1,10,100,0.444356933812886,0.09344403469003434,0.012875350470960077,0.019089825970680485
0.01,1,20,100,0.4450699417836577,0.10018224613230742,0.011851247305579472,0.022260666733909952
0.05,1,10,100,0.45965500022123473,0.13989455124435254,0.009141200230250031,0.012744109158510923
0.05,1,20,100,0.4685473726794056,0.15521136709979425,0.012803425998249598,0.0204076358665053
0.01,2,10,100,0.45396168214256366,0.12560919099454587,0.008332629349187772,0.01632966619290362
0.01,2,20,100,0.4504067558769429,0.11846114852412741,0.009814464144124457,0.016979340253724
0.05,2,10,100,0.4660562694765586,0.15756823732272263,0.009697291700692187,0.014108752212427383
0.05,2,20,100,0.46641087716414986,0.15913668944179932,0.01139196382287297,0.01598540769991206
0.01,3,10,100,0.4561019702534086,0.13140189524610152,0.011118399136258242,0.01981648013835487
0.01,3,20,100,0.4621442071262871,0.14027051588024347,0.009226946121938194,0.014353605564582803
0.05,3,10,100,0.45894578484605225,0.14827184550820863,0.013242066880019708,0.01941154303532093
0.05,3,20,100,0.4653489503991707,0.15974084079059786,0.017105403424986173,0.023201340865551163
0.01,1,10,300,0.4550236089075429,0.12540260765096017,0.014766957405834474,0.02555171433356496
0.01,1,20,300,0.4521778980171046,0.12165564008049852,0.011278503450041992,0.022951100635179206
0.05,1,10,300,0.45502613730460234,0.14369262089255103,0.01027872899941245,0.01881508034479278
0.05,1,20,300,0.46000834371029625,0.15062767106388558,0.00871807761522833,0.013257130585052228
0.01,2,10,300,0.46712009253933234,0.1536148047183583,0.004633751961279418,0.006082206339359814
0.01,2,20,300,0.464275013748159,0.1488671028651373,0.004656589739457592,0.005140471779260536
0.05,2,10,300,0.4518359323148107,0.14187822089728566,0.022274424458897414,0.03566924314328861
0.05,2,20,300,0.45859244135699073,0.152269752363483,0.014392233931948011,0.021597390705556295
0.01,3,10,300,0.46249628641681884,0.14919734981276267,0.007412230304603185,0.011658197302084353
0.01,3,20,300,0.4614324633540451,0.14879787113421086,0.010355587940667394,0.01617979582654282
0.05,3,10,300,0.4536159238446805,0.1465689534910707,0.01789118898809935,0.026324606230020163
0.05,3,20,300,0.4550305619994564,0.14914253995778767,0.008055678471046225,0.012069408272536641
0.01,1,10,600,0.46107343097159975,0.14648302214985204,0.009439538714578416,0.017187574346787794
0.01,1,20,600,0.46249818271461346,0.14883906363382562,0.009334829498902237,0.013985928412264063
0.05,1,10,600,0.4553870659848423,0.1469654259193712,0.0067938977600833835,0.012046599395986693
0.05,1,20,600,0.4521911721016668,0.14219334364164055,0.010130863620664593,0.014160699334149356
0.01,2,10,600,0.46570039759043763,0.15859658644913308,0.012110621402774944,0.01863671913862874
0.01,2,20,600,0.462500711111673,0.1535286889793487,0.012448020712235353,0.01840574068660807
0.05,2,10,600,0.4525451476899932,0.14499939326809094,0.01280893988795365,0.01884663644720629
0.05,2,20,600,0.44721655088715134,0.13827534408648176,0.019730703785720907,0.02979362919057241
0.01,3,10,600,0.46392230235836235,0.157523237883551,0.012206095893818589,0.018416683087636068
0.01,3,20,600,0.4664096129656201,0.1617201436432897,0.014776295035301442,0.022670073085238922
0.05,3,10,600,0.44402381750030023,0.13524031607246015,0.02062413501754676,0.029184283958453017
0.05,3,20,600,0.45219243630019657,0.14765120479292473,0.02432343243554813,0.03657106380063334
0.01,1,10,1000,0.4589426243497279,0.14768054457726368,0.013277055547803241,0.0222943642321217
0.01,1,20,1000,0.46036674399347677,0.14939932186073548,0.010871698137263717,0.015936908259728978
0.05,1,10,1000,0.4500483555937625,0.1407018362294868,0.01562631509392369,0.02698707286906332
0.05,1,20,1000,0.4415289217018641,0.1275296404519725,0.011768489400867846,0.014941892828965589
0.01,2,10,1000,0.45930418512923266,0.1506355680003773,0.013846769150877196,0.019547899132461997
0.01,2,20,1000,0.4625026074094675,0.1562999999229051,0.013674566163245729,0.019047434434354346
0.05,2,10,1000,0.44685878270323565,0.13874449213435414,0.019541396362259753,0.0294867695478831
0.05,2,20,1000,0.4472178150856811,0.13976529035719,0.015413201329408308,0.022869395468208105
0.01,3,10,1000,0.46250134321093783,0.15832704138264103,0.0162660890686269,0.025268087003364085
0.01,3,20,1000,0.4589445206475225,0.15182425868066537,0.015139668508572447,0.02329527919285183
0.05,3,10,1000,0.4369101723734696,0.12574119798159658,0.01719852950725524,0.02361655793459841
0.05,3,20,1000,0.4330012705195224,0.12096556406445405,0.01924378879127627,0.02745909910075908
